"tweet_id","text","label"
"1220118600456921089","3rd juror is dismissed in Wilkinsburg mass #shooting #case; #jury selection enters #Day 13 - Jan 22 @USER01 5:57 PM ET <em>URL01 Removed</em>","0"
"915201686830026752","Does anyone else think these pics are same as ones showing AK47’s and AR-15’s? All are weapons systems meant for killing. Healthy? Comments?","0"
"1215766804137533441","@USER01 @USER02 So, yes, elected politicians that represent the will of the people--our system, mind, that so many Americans have fought and died to uphold--are allowed to restrict an individual's right to keep and bear arms.","0"
"1223756838753198080","@USER01 We definitely need MORE people with guns to protect us from MORE people with guns.  
#GunControlNow <em>URL01 Removed</em>","0"
"1219990689766936576","@USER01 @USER02 just reproved you openly. Take it in the spirit in which offered--to improve safety, health &amp; sanity of Americans. #GunControl #GunSafety #GunSense <em>URL01 Removed</em>","0"
"1229570610537234432","@USER01 @USER02 He murdered someone. And you’re concerned about the picture of him they showed

Also, he’s being charged as an adult, and legally is no longer considered a minor. THAT is why his picture is being shown","0"
"1221830559510351872","@USER01 I mean... yeah. I assume it was an accident. What would she have to gain?","0"
"1219381940165455873","Ngl, a bit disappointed by some of the tweets making fun of the people who turned out for the pro #2A rally. 
Sorry if their gear and appearance wasn't up to your standards.","0"
"1229718319315521536","Kaitlin Bennett is an opportunist that does not care about the second amendment, gun community, or conservative values. She likes money and publicity and does not actually believe any of the ideology she pushes. This is a common problem in conservatism and should stop.","0"
"1221630858752331776","link 3 which is the proof.  The bottom line since Christ and before, and up to now is this: Feed the STARVING CHILDREN WHO ARE DYING in link 4 AND GOD RETURNS IMMEDIATELY.  @USER01 
 
<em>URL01 Removed</em> 

<em>URL02 Removed</em>

<em>URL03 Removed</em> 

<em>URL04 Removed</em>","0"
"893117052252180480","5 Years! On this day in 2012 @USER01 vijay_19sh won a silver medal for India in the 25m Rapid Fire Pistol event @USER02 Olympics pic.twitter.com/gyZByXwEnx","0"
"817494664777519104","too much people without heart #Floridashooting","0"
"1226448506610737152","It would seem I have caused quite the stir about Saturday CPD. Entirely unintentional. My point about lack of buy in was nothing to do with weekend attendance. The points raised by many re CPD should be on a working day, are valid. It is unlikely that anybody in that room 1/3","0"
"875314792277213184","I'm in the running to win the PolyCase - CZ P-10C Pistol Package Giveaway thanks to @USER01 Ammo_Winner #GunGiveaway <em>URL01 Removed</em>","0"
"917052750399201280","If NRA wants to protect the right to carry a gun for protection, why not get behind allowing one pistol and one round of ten or less. #AMJoy","0"
"1214380806019407872","@USER01 I call shotgun","0"
"921048708833259520","ZEV Technologies Prizefighter, a cheap Agency Arms for just $1700! <em>URL01 Removed</em> #guns #firearms #agencyarms #glock #handgun pic.twitter.com/c1K0L5dLNa","0"
"1228695004639571968","@USER01 @USER02 We would like for you to do us a favor though…. On Valentine’s Day a woman was found shot and killed in Hoover Al. 

so if you can look into it … It sounds horrible to me. 

@USER03 @USER04 we have a gun problem. Not a car, not a knife. #EndGunViolence #GunReformNow #EnoughisEnough","0"
"947295996442275840","Say hello to @USER01 SmithWessonCorp 's 460XVR Revolver... <em>URL01 Removed</em> … #dirtyharry #handgun #SW460XVR #gunreviewpic.twitter.com/B2ijBhiu7c","0"
"1225062503576752129","@USER01 Speaker Pelosi - you are the Best! You have my undying respect!! #GunControlNow #PelosiRocks #PelosiRocks #GunControlNow","0"
"1215635678081404933","Heading to the range today? Don't forget #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"917456814119292928","The vast majority of Americans want to be protected from being massacred by automatic weapons. #BanAutomaticWeapons","0"
"1227127137787949061","Here is more info available (at the GoFundMe site) about the conservative LSSU college student, Lucas Gerhard, who reportedly was arrested after posting a comment w/a picture of his gun, last August.
#1A
#2A
@USER01
@USER02

<em>URL01 Removed</em>","0"
"1222542757518086144","@USER01 I’m still looking for the right to healthcare, housing, and education. I’ve tried the constitution and the bill of rights. All I found was that we do in fact have the right to keep and bear arms and that the government shouldn’t infringe upon it.","0"
"1226105958130020356","Women are far less likely to experience domestic violence in a firearm owning household than a non-firearm owning household. #canpoli #cdnpoli @USER01 @USER02 @USER03 #guncontrol <em>URL01 Removed</em>","0"
"1226042788724256769","Got My Pistol By The Bed While I’m Killin’ That P*ssy","0"
"1220009050911453184","@USER01 is ensuring #Tennessee's shoot in the top five by supporting #GunViolence at every opportunity.
She had @USER02 hello in making sure everyone in the state will live in fear of the people in their home. <em>URL01 Removed</em>","0"
"1229253694941691905","@USER01 #NRA your corporation is not; "" We The People."" 
In fact there is no mention of your organization, in the #Constitution.
 
WITHOUT PREJUDICE
~Your statement sounds like a something,
 a dictator would say.
                    E.&amp;O.E.              
WITHOUT PREJUDICE","0"
"843991929213898752","Classics 906 Five Gun Metal Storage Cabinet With Pistol Compartment <em>URL01 Removed</em> #NRA #Guncontrolpic.twitter.com/sTIBtyTxu8","0"
"1230157196924612608","@USER01 Young and new to Fame! This is all very sad. I hope they catch who murdered him.","0"
"875347069002711041","We need #heathcare that covers #mentalhealth and #CommonSenseGunLaws now @USER01 SenBobCorker @USER02 SenAlexander #MassShootings #SaveACA<em>URL01 Removed</em> …","0"
"1230632075008626689","@USER01 What about Charlottesville very fine people killing a young woman! What about the synagogue shooting??","0"
"935328877538287616","MHFA Instructor Training reflecting….if we truly want to transform student lives – we must not only transform how w… <em>URL01 Removed</em>","0"
"851200881345404929","#guns #shooting #shoot #shotgun #pistol #NRA #targetshooting DEMONETIZED: What does it mean for MAC? <em>URL01 Removed</em>","0"
"878776108736552966","They get along pretty well together #ar15 #223 #556 #sidearm #handgun #springfield #xd #mod2… <em>URL01 Removed</em>","0"
"1224353572403531777","@USER01 @USER02 Nah. Not attempted murder.
If attacking a police officer with a machete isn't there is no way this could be is there?","0"
"819647323496128513","TSA sees spike in number of guns at Washington-area airport checkpoints #gunsafety #airportsecurity #tsa #guncontrol <em>URL01 Removed</em> …pic.twitter.com/43tJS47UWA","0"
"1218943158861684737","Tomorrow is the Virginia Citizens Defense League's (VCDL) lobby day in Richmond. If you have not followed the attacks of Virginia Leftists on the #2A you may have been asleep over the last month. If you live in VA, please try to attend. Learn more here: <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"927469794638647296","Imagine if this fake tweet were real . . . #CommonSenseGunControl #commonsensegunlaws pic.twitter.com/y8dSSX4qlT","0"
"871483764400168960","Mom frowned upon us using the 9mm to shoot rats","0"
"1225807637201195010","Yes,but wasn’t an active shooter the way you described it, it was the result of a chase and car accident after a shooting in Boston <em>URL01 Removed</em>","0"
"840941450065989633","I'm in the running to win a Springfield 1911 Pistol thanks to @USER01 GunWinner #GunGiveaway #SpringfieldArmory <em>URL01 Removed</em>","0"
"1227528265503428608","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 @USER14 @USER15 I didn't think I could find anybody more ignorant than AOC... I was wrong. Was Philando pulled out, &amp; shot in the street? My reference was it was an accident, but logic eludes you. He thought the dude was reaching for his pistol after being told repeatedly not to move.","0"
"851981540493893632","Bhutanese woman carries AK-47 bullets. Nothing about her being penalised. Why? Who is she related/connected to? <em>URL01 Removed</em> …","0"
"1219640729666052098","Leave it to a #FoxNews hostess to tell us why #MLK is important. These people twist EVERYTHING! #GunControlNow <em>URL01 Removed</em>","0"
"1223281398947237888","Handing Guns to Others: An Essential Safety Skill

<em>URL01 Removed</em>

#firearms #guns #concealedcarry #ccw #alwayscarry #selfdefense <em>URL02 Removed</em>","0"
"915892958884483072","Then do what needs to be done by working toward necessary gun regulations. #CommonSenseGunLaws #livesareaterriblethingtowaste","0"
"909915613098803200","#LITechNews: Scars remain for “Son of Sam” shooting survivor #NewYorkCity #Shooting <em>URL01 Removed</em> …","0"
"942870845008912384","CATEGORICAL IMPERATIVE: Reflecting Humanity’s Highest Ideal
<em>URL01 Removed</em> 
#lifestyle #health #Seniors… <em>URL02 Removed</em>","0"
"1223615856300740610","#PayAttention we can all make a difference! #GunControlNow <em>URL01 Removed</em>","0"
"1219988359092764672","AR Magazines: Separating the Good From the Bad

<em>URL01 Removed</em>

#ATAC #AtacHardware #ar15 #2a
#AtacHardwear #RedLine #guns <em>URL02 Removed</em>","0"
"916079491813920769","No. Not Congress. It's an ATF issue. NRA (credibility w/ gun owners) has denounced bump stocks. Now the NFA can do their 90 day review.","0"
"828388257113206784","Barbecue restaurant owner guns down suspected robber <em>URL01 Removed</em>","0"
"1231477255282593792","@USER01 Another Clinton accidental death","0"
"1218160833932546049","What’s Really Happening in Virginia?

Are your gun rights at stake?

Watch: <em>URL01 Removed</em>

#VirginiaRally #2ndAmendment #2AShallNotBeInfringed #2A","0"
"1219392580447887360","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 But municipality laws may not be common laws compared to nationwide. 

Kavanaugh argued in Heller II that since the #2A has been incorporated against the states, DC gun laws are rare compared to the gun laws nationwide and therefore Constitutional.","0"
"1217887694723747840","@USER01 OMG Invading my gun-free safe zone with finger guns. I feel violated. #GunControl 

lmao","0"
"1214341126121050112","Can anyone imagine what would’ve happened &amp; 
how many more lives could’ve been lost had the 
good guy with a gun had not been there to kill the 
bad guy with a gun in that church????

NO GOD 
BY REMOVING OUR RIGHT TO WORSHIP …

NO FREEDOM 
BY REMOVING OUR RIGHT TO FREE SPEECH .. <em>URL01 Removed</em>","0"
"915618623712002048","— she was sitting in, Aleksander sat on her lap, pulling out the pistol that was on the holster inside his —","0"
"1218956119852249093","@USER01 @USER02  Our #Guns ... God Is Republican #iTunes Urban Cowboy Band #Rock #EvangelicalsForTrump #EvangelicalsForTrump #SecondAmendment #NRA #Trump #TrumpLandslide2020 <em>URL01 Removed</em>","0"
"915291904010444800","#GOP still, will NOT endorse #CommonSenseGunLaws #SandyHook they endorses the taking of lives #healthcare #SaveACA","0"
"1219322058032721921","Virginia Sheriffs at Pro-Gun Rally: We Support the Second Amendment <em>URL01 Removed</em> via @USER01","0"
"928325835861495808","I refer to my AR15 as an AR15 or as a rifle. I never use the term ""assault weapon.""","0"
"1230104685895270400","@USER01 @USER02 Hell, in real life, sometimes you need a different tool. When I was a LEO, I carried not only my Glock, but department issued TASER, Collapsable baton and pepper spray, and a retention knife and a few other blades.

Options are nice in a evolving combat situation.","0"
"1217198251146956804","(2)
4 let local law decide whether to ban weapons from certain events
The National Rifle Association said the new measures “will make it harder for law-abiding Virginians to protect themselves, while doing nothing to stop criminals.”
#DCQStaff @USER01 #NRA #guncontrol","0"
"1226221234427441154","Ohhh, for you fucks who are saying that the #AR15 is an #AssaultWeapon is stupid. Just stop. An AR15 is a Semi-Automatic Rifle. Quit running your mouth on subjects you know NOTHING about. #GunControl #GunControlNow fuck outta here with your bullshit lies.","0"
"1228108554873327616","Parkland #shooting: Race is on to teach kids about #mental health - Feb 13 @USER01 7:06 PM ET <em>URL01 Removed</em>","0"
"930532269185486849","Enter for a chance to win an AR-Stoner upper, 5.56, 9mm & 22 Ammo, plus gear from Magpul & YETI. ARV: $1,853.62 <em>URL01 Removed</em>","0"
"1228020754316431361","#rangeday had a lot of fun with the 22s today. #guns #firearms #2a #gundayfunday <em>URL01 Removed</em>","0"
"1229158952396578816","Wow this bad b really tryna get me to shoot up the club , but I’m shy ","0"
"1225228812427894785","New Kensington man arrested in connection with Valley #Royal Court #shooting in December - Feb 5 @USER01 8:23 PM ET <em>URL01 Removed</em>","0"
"1224892788006887424","“So long as I am President I will always protect your Second Amendment right to keep and bear arms.” @USER01 @USER02 #SOTU 

#2ndAmendment #2A #SecondAmendment","0"
"1219054750861230080","@USER01 Ban guns and people will just resort to bombing buildings, poisoning the water, driving through crowds, etc.

Rather than going after the tool, people need to go after the cause which is mentally unstable suicidal fuckwits.","0"
"1221371265421914116","The fight of the knights - Evgeny Bedenko vs. Ivan Vasiliev, M-1 Medieval | Moscow, M-1 Challenge 56 #2A #MAGA #Trump #freedom #guncontrol #NRA #Police #MakeAmericaGreatAgain #Military #Conservative #Militia
@USER01 <em>URL01 Removed</em>","0"
"1225950806589034497","#Boston #shooting, pursuit leaves Mattapan man #dead, valet wounded - Feb 7 @USER01 8:12 PM ET <em>URL01 Removed</em>","0"
"946255669254152192","Mutlu yıllar #happynewyear #canik #canikarms #pistol #handgun #tactical #pewpew #shooting #dailycarry #weaponsdailypic.twitter.com/hbMCPUY3Ih","0"
"1219359265212657664","@USER01 ... 'the' argument for #GunControl and #BirthControl win/win

#GunsDontMakeYouSafe
#GunSenseMajority","0"
"893603013297750016","""BCA eyeing officers' training records in Ruszczyk #shooting probe"" | #Minnesota Public Radio News <em>URL01 Removed</em> …","0"
"1231223815340019712","@USER01 Better keep a pistol and some Dick on the dresser so that don’t happen again. And yeah, I was too busy","0"
"1227146220252094468","Auto parts store owner shoots burglary suspect near Katy <em>URL01 Removed</em> #2a #2ndAmendment #Guns #GunOwners #GunLaws #GunControlLies #CitizenControl #ArmedCitizens #ArmedDefense #SelfDefense","0"
"1225254615358169090","@USER01 Disowned his gay son, who committed suicide, raped a teenage Natalie Wood, but hey, he loved a long time.","0"
"826054672972660736","Strict laws did not stop people from getting an AK-47 and shoot up a mosque.","0"
"1217979766361542657","@USER01 Dem game play to destroy the Constituion.  Take guns first.   This will make it easier to trample the rest of your rights. <em>URL01 Removed</em>","0"
"1226709122747207680","There are 277,000 CCW permits issued to the citizens of #OREGON ..

Here are the states where you can carry legally with your permit issued in Or. 

#2A
#gunsense
#NRA <em>URL01 Removed</em>","0"
"941439732730515456","Today is the 5th Anniversary of Sandy Hook. Our hearts are still broken and we are still fighting for #gunsafety. <em>URL01 Removed</em>","0"
"1224845575071289345","Well-equipped, ultra-dependable and chambered in 9mm Luger the TH series is a modern reinvention of the classic hammer-fired SA/DA semi-auto platform.  Buy yours for $243.43. #MMPGuns #Pistol
<em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1228723703820644352","What is going on in #Virginia &amp; the #2ndAmendment rights of the people and what can we do to help you?","0"
"1227175445382279168","“This man had problems, even his friends didn’t know about it.”

Jakrapanth Thomma, the soldier behind Thailand’s deadly mass shooting, remains an enigma <em>URL01 Removed</em>","0"
"1230531285338218496","@USER01 @USER02 @USER03 @USER04 @USER05 It doesn't allow open carry","0"
"1216088058904432640","Looks like I'm getting the Gold AK-47 today as well","0"
"888083565396852737","Could 1 friend, please copy and repost (not share)? We are trying to demonstrate that someone's always listening #SuicideAwareness","0"
"904781361852162048","A game changer in the #handgun market? Analysts seem to think so. #ThumbGrip #pewpew #MondayMotiviation<em>URL01 Removed</em>","0"
"1220073562213666817","@USER01 @USER02 @USER03 @USER04 As the #VA ""red flag"" bill is currently written, only Comm Attys, &amp; law enforcement would be allowed to request these protective orders, which would allow for the temp removal of #firearms from persons deemed a ""substantial risk"" to themselves or others: <em>URL01 Removed</em>","0"
"1214714607278837761","Gun rules for everyone by everyone. #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"1221388493240188929","@USER01 @USER02 @USER03 @USER04 Actually those words are NOT in the second amendment.  The supreme court (after many years of NRA appointees re interpreted the amendment in 2008.  I suggest you google the text of the 2nd Amendment. An Australian should NOT need to school a US citizen on their own bill of rights","0"
"1219454224779694081","""When y'all debate they legislate."" - @USER01 #HBTY #2AShallNotBeInfringed","0"
"1230239791570194432","Mobile County woman says she shot, killed boyfriend in self-defense <em>URL01 Removed</em> #2a #2ndAmendment #Guns #GunOwners #GunLaws #GunRights #GunControlLies #ArmedDefense #SelfDefense #ArmedWomen","0"
"1228948012707307520","#Sydney #Miller #shooting: Teenager gunned down was related to #ISIS #Mohamed Elomar - Feb 16 @USER01 2:42 AM ET <em>URL01 Removed</em>","0"
"1228375842331545601","We the people!
Sig Sauer simply aims to please!
Order yours today!
434-709-4501 #sig #sigsauer #m1911 #wethepeople #screwNortham #edc #pistol #gunsofinstagram #gunsgearandammo @USER01 <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"914884553331941381","Single Muslim suicide bomber is a terrorist. Single white suicidal mass murderer is ..err... a lone wolf! #LasVegasShooter","0"
"1229258812311273472","@USER01 It is known fact that powerful Congress hands worked behind the murder of M K Gandhi.","0"
"846716052998381568","Editors’ Picks 2017: @USER01 StdGun S-333 Volleyfire — <em>URL01 Removed</em>  — #guns #firearms #handgun #pistolpic.twitter.com/n3w3n9pGP8","0"
"822130454421798912","Somerset County Gazette: 'Teenager's suicide after voice in her head tells her to kill herself', inquest hears <em>URL01 Removed</em>","0"
"818109152031543296","@USER01 Sandra Kyrzakos insight #SuicideAwareness helping me grieve and accept my son's death <em>URL01 Removed</em> bust beliefs","0"
"1215907473103544320","See a gun? These are the basic rules #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"1221098878684016640","Guns are a great threat to humanity - we have to disarm the evil, corrupt government. 

Ron Paul points out that no federal agents should have guns.

(Governments have murdered 262 million people in the last 100 years)","0"
"1215691109881516039","NEW LOW PRICE - Super Strong Gun Magnets from WhiteMountain. 3 Strong Magnets For Firearms, Handguns and Rifles (link: <em>URL01 Removed</em> <em>URL02 Removed</em> #NRA #Glock #2ndamendment #gun #guns #reddit #2a #everydaycarry #stockingstuffers <em>URL03 Removed</em>","0"
"1231249839318540288","The Democratic Party is ripping each other apart when we should be united. We all want the same thing. #guncontrol #HealthForAll","0"
"1229152985885876226","Disgraceful 

#EndGunViolence 

#GunControlNow 

#NRAKILLSKIDS 

#BlueTsunami2020 

#PresidentElizabethWarren 

#Warren2020 

@USER01 

#VoteBlueNoMatterWho2020 <em>URL01 Removed</em>","0"
"1220004277260820482","Tens of thousands peacefully gathered at a pro-gun rally. #trump lies and says that proposed legislation would take away #2ndamendment rights #commonsensegunlaws <em>URL01 Removed</em> via @USER01","0"
"1219429273733410818","I’ve never seen a liberal black Antifa member participating in violent protests. In today’s #2ndAmendment rally, I saw a lot of black/white patriots peacefully protesting. Hey #FakeNews - who are the real fascists &amp; white supremacists you’re always yapping about? A N T I F A","0"
"1229822772362141696","Real-time U.S. gun violence statistics for the first 7 weeks of the new year:
•1,935 gun deaths
•3,461 gun injuries
•94 children killed/injured
•405 teenagers killed/injured
•199 defensive gun use incidents
•273 unintentional shootings
•37 mass shootings","0"
"1218269868425957376","The video speaks VOLUMES @USER01 @USER02 #GunControl <em>URL01 Removed</em>","0"
"1225756107123183617","About CBD Plus Health <em>URL01 Removed</em> #CBDPlusHealth #CBD #CBDlife #CBDstore #CBDshop #CBDHealth #CBDworld #cannabidiol #Hemp #Health #Anxiety #MentalHealthAwareness #MentalHealthMatters #MentalHealth #Lenexa #KansasCity @USER01","0"
"927721990919737344","Well @USER01 SpeakerRyan ?? #WakeUP @USER02 SenThomTillis @USER03 SenatorBurr taking from NRA and protect American Lives #CommonSenseGunLaws #MAGA <em>URL01 Removed</em> …","0"
"817072660358148096","74-Year-Old Grandma Wards Off Intruder with Handgun <em>URL01 Removed</em> #Grandma #handgun #intruder via @USER01 ConstitutionNat","0"
"1223902106727452672","@USER01 Difference is, if they were muslim they would have gone in shooting up the place which people would expect, these guys no better than that.","0"
"1226588262749364227","@USER01 Tragic increase in orchestrated false flag shootings most of which were actually orchestrated by the pedo-Democrats during the Obama administration and some of which, still orchestrated by the destroy-2nd Amendment Democrats, after @USER02 took power. <em>URL01 Removed</em>","0"
"1215559930457001984","@USER01 @USER02 Still have no idea how ? #shooting","0"
"836530388864421888","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-02-28 03:56:01","0"
"1215988265389559809","Just to be clear-the gun ban at the capital only applies to the buildings. It does not apply to the grounds. So everyone attending the rally can be armed. Those going in the building to lobby can’t.","0"
"1224079991480246272","@USER01 I won't own a gun but I support others right to bear arms!","0"
"1224357763905662976","TODAY IS THE DAY! Reserve your ticket to join us in a theater near you on 2/12 — experience the journeys of #Parkland families who rose to challenge the nation on #gunviolence. #msdstrong <em>URL01 Removed</em>","0"
"1226330072761520128","One would hope so, but absolute power corrupts absolutely... #2a <em>URL01 Removed</em>","0"
"1227803877858144256","@USER01 @USER02 No one should vote for a dude that supports #GunControlNow <em>URL01 Removed</em>","0"
"1219351962279387142","Remember,  the #2ndAmendment protects all the other Amendments so be sure and protect the 2nd to save thenrest of your rights before they are taken away by the leftist Democrats.","0"
"1215826829283594241","@USER01 Good. Now they can sympathize with threatening our #2A!","0"
"875189590382059520","Texas concealed gun owner kills gunman before he could murder more people <em>URL01 Removed</em> … via @USER01 theblaze","0"
"1220484076559355904","Six years of Gun Violence in America in review thanks to the brilliant Gun Violence Archives #GunControlNow <em>URL01 Removed</em>","0"
"1218708546814185472","I got my pistol by the bed, pistol by the bed while I’m killin that pussy","0"
"1223332577211273216","@USER01 So much he could spend time on and for no clear reason he picks a fight with a victim of a mass shooting.","0"
"850555209734639617","Enter @USER01 gunproplus to win @USER02 IWIUS IWI X95, Jericho Pistol Kit, @USER03 CrimsonTrace Laser/Light, Black Hills Ammo, Knife. <em>URL01 Removed</em> …","0"
"1230189269089734656","@USER01 DOMESTIC TERRORISTS under the guise of the 2nd amendment.

@USER02 and every other (non-corrupt) law enforcement agency should be working TOGETHER to root out these (internal) terrorists - stop looking for the mythical Mexican threat, when TERRORISTS walk around in plain sight!","0"
"1218982620236660736","If you speak in guns- •follow me• ️
#2A #2ADefenders #2AShallNotBeInfringed #2A4Life #GunOwners #firearms #guns #ammo #2ARights <em>URL01 Removed</em>","0"
"1225465465969037314","1 injured in a shooting near 1755 W 12th St in Brooklyn, New York <em>URL01 Removed</em>","0"
"1228319656068501505","Congratulations to @USER01 @USER02 #gunsense #KeepGoing <em>URL01 Removed</em>","0"
"1223222289216483328","This gun has a gun inside it.
Before we can take everyone's guns, we're going to have to take the guns away from the guns. #gunsense <em>URL01 Removed</em>","0"
"884899430880616450","Police incident near fatal shooting scene in Castlemilk #police #incident #fatal #shooting #scene #castlemilk <em>URL01 Removed</em> pic.twitter.com/53ssGf0CGw","0"
"1223711197423271936","I’m not a survivor, but many people I love are - as a child, my mother witnessed a murder/suicide by gun. While I was a baby, my cousin died by gun in a hunting accident and recently my husbands best friend from HS took his life with a gun. It’s time to #EndGunViolenceNow <em>URL01 Removed</em>","0"
