"tweet_id","text","label"
"1219498846239318016","Check out @USER01 new completely biodegradable detonating target, the Firebird 50 BIO.
#arfcom #shotshow #2ndamendment #ar15 #guns

<em>URL01 Removed</em>","1"
"1229904090756460545","Have you seen this PCC Giveaway from Primary Arms? Check it out and enter to win! <em>URL01 Removed</em>","1"
"1214654212568543233","Protect yourself and others by learning the rules #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","1"
"871677598199304196","I'm in the running to win a XD MOD.2 Service Model Pistol thanks to @USER01 GunWinner #GunGiveaway <em>URL01 Removed</em>","1"
"1230496842682642433","Used Glocks available. #glock19x #trump #maga #pewpew   #glock #edc #weapons #glocksdaily #glock19 #glock17 #army #everydaycarry  #gunsdaily #9mm #republican #gun #tacticalgear #usa #sarasota #2ndamendment #tactical #pistol #conservative   #trump2020 #glockperfection #pewpewpew <em>URL01 Removed</em>","1"
"1228880434630709248","Have you seen the @USER01 holsters for Faxon FX-19's at <em>URL01 Removed</em> yet?
.
.
.
.
.
#faxonfirearms #gun #guns #faxon #pistol #rifle #2a #usa #america #ohiobusiness #ohio #craftsmanship #hunting #outdoors #guncare #targetshooting #pewpew <em>URL02 Removed</em>","1"
"820494871865806848","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! <em>URL01 Removed</em> #win #gungiveaway","1"
"932304202256220162","UTG Concealed Belt Holster, Black <em>URL01 Removed</em> #nra #guncontrol #gunsafety pic.twitter.com/1ElTo45yIW","1"
"878054352820350976","Lasermax Sabre Compact GLOCK 19,23,32,38 3rd Gen ! <em>URL01 Removed</em> …","1"
"1215756471234809856","Training for your Concealed pistol license? #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","1"
"1224731190051078145","sigsauerinc P365 9mm in stock. Check out our website for this and anything else you may be looking for. 

#2A #shooting #pewpew #firearms #guns #accurateaimfirearms #sig #sigsauer #9mm #p365 <em>URL01 Removed</em>","1"
"1224521766573350913","DSA NINE 9mm pistols

Pakistan's 1st and only #polymerframe pistol

Designed and Manufactured in Pakistan exclusively by Daudsons - Peshawar

#daudsons #9mm #pistols #firearms #handguns #madeinpakistan #thebeauty… <em>URL01 Removed</em>","1"
"857727491640885248","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/fmVWB4HR81","1"
"911557306990694400","Stack-On PDS-500 Drawer Safe with Electronic Lock <em>URL01 Removed</em> #nra #guncontrol #gunsense #gunsafety pic.twitter.com/4p8WfFqcfz","1"
"867455557120049152","PATRIOTIC AR-15 from @USER01 h1z1swapcom Join the giveaway now <em>URL01 Removed</em>","1"
"861130288860090368","I'm entering @USER01 CSGO_Wish AK-47 - Neon Revolution Daily Giveaway! @USER02 Removed</em> #CSGOWish #CSGOgiveaway #MakeAWish","1"
"913092400226209792","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/Io4UUppLcL","1"
"943288615647481856","Christmas Sale December 16th- 24th CZ 75B, DA/SA Full Size, 9MM, Black Finish, 2x 16 Rd Magazines $469.99 In Store Limited To Stock On Hand - No Rain Checks #Tucson #Arizona #CCW #NRA #Pistol #Handgun pic.twitter.com/fvZKYoz5Df","1"
"1222534988916252675","@USER01 new 509 #pistol packs a  in a compact. #whatshotatshot2020 #shotshow2020 #shot20FN509 <em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"862399948142379008","**JUST IN** Featureless AR-15 style rifles! Stop by and check them out today! If you have any questions regarding... <em>URL01 Removed</em>","1"
"933496685711581185","Pyramex Avante Safety Eyewear <em>URL01 Removed</em> #nra #gunsafety #gunsense #guncontrolpic.twitter.com/NwgONDDbzF","1"
"1223788194422054912","""A journey of a thousand miles begins with a single step."" Start your NFA journey with the Lunar 9.  #GEMTECH #lunar9 #9mm #300blk #pistol #handgun #twostamp #suppressedisbest #suppressednation #MandP @USER01 <em>URL01 Removed</em>","1"
"873908222926639104","I'm in the running to win a H1Z1 AR15 Anodized skin thanks to @USER01 h1z1benelux and @USER02 ! Go check it out...<em>URL01 Removed</em> …","1"
"904434710406823936","9mm, 45 ACP and 223 Rem ammunition back in stock <em>URL01 Removed</em>","1"
"848315431089836032","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/coZfiAbDWd","1"
"941444226180636672","The Gun Book for Boys <em>URL01 Removed</em> #nra #gunsafety #guncontrol #gunsensepic.twitter.com/cLNsDpeRf8","1"
"856166348866674689","BARSKA Top Opening Biometric Fingerprint Safe <em>URL01 Removed</em> #weapons #gunsafety #amazon #barska","1"
"1231649945251467264","Look at that Admin Pouch!⠀
 @USER01

#14ertactical #outdoors #outdoorgear #tactical #military #tacticalgear #edc #guns #army #tacticool #gun #everydaycarry #knife #police #specialforces #shooting #gunsdaily #firearms #training #knives <em>URL01 Removed</em>","1"
"895892405039190017","Want to win an AR-15? Vote on the parts @USER01 CheaperThanDirt will use in the build they're giving away! <em>URL01 Removed</em>","1"
"859188457196863490","A fun course at Extreme Defensive Options. #shooting #training #firearms #firearmsdaily <em>URL01 Removed</em>","1"
"947559391628353536","Stack-On PDS-500 Drawer Safe with Electronic Lock <em>URL01 Removed</em> #nra #guncontrol #gunsense #gunsafety pic.twitter.com/TM7x14cOsf","1"
"890639283178004480","The Gun Book for Boys <em>URL01 Removed</em> #GunSafety #NRA #Guns #GunControl #UnitedBlue #gunsensepic.twitter.com/qgaWonmNUW","1"
"1228131763786043392","Precision meets style. Click on the link below to see our beautiful selection of firearms. #armorerslocker #gun #pistol
<em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"1226738888288264192","Save your money. You'll get to like it,It's a very good website,Apple MacBook Pro/13"" $530、Samsung Galaxy Note9 $635、xycn8x #2A @USER01
  @USER02
  @USER03 <em>URL01 Removed</em>","1"
"840765048817606656","@USER01 TaurusUSA PT111 9MM 12+1 - $225 Lifetime Replacement!! <em>URL01 Removed</em> #handgun #ConcealedCarrypic.twitter.com/g9lXYGQodh","1"
"864631236970643456","Follow us on Twitter to see new products & sales. Check out our products: <em>URL01 Removed</em> #nra #firearms #shooting #3gun ..pic.twitter.com/agY8kPYDJy","1"
"1230807087824953345","Have you entered this sweepstakes to win a H&amp;K SP5 Pistol w/ Binary Trigger?
If you enter using this link, I will get more entries. :)  Sweepstakes ends 02/26/20.

%{link} <em>URL01 Removed</em>","1"
"1214124138908045312","Excited to share the latest addition to my #etsy shop: Shotgun cartridge coat hook #furniture #storage #bedroom #recycledcartridges #pheasantshooting #shooting #shootinggifts #shotguncartridges #shootingpresent… <em>URL01 Removed</em>","1"
"1214538373584576513","Now at Blue Fieldsports we do like a bit of posh woodwork and engraving. However we do like the odd rifle, if we could order you in a rifle what would you choose?
-
#newgun2020 #pewpew #present #rifle #ar10 #blackrifle #shop #rangeready #triggertime #shooting #guns #gunsdaily <em>URL01 Removed</em>","1"
"835861349334855680","#steyr #cannaeprogear #9mm #pistol #handgun #stock <em>URL01 Removed</em>","1"
"923229167600140289","First Alert 5200DF Portable Handgun or Pistol Safe <em>URL01 Removed</em> #nra #gunsafety #guncontrolpic.twitter.com/LFD9jkRI0b","1"
"943895346958217216","AmazonBasics Security Safe 0.5 Cubic Feet <em>URL01 Removed</em> #nra #gunsense #gunsafety pic.twitter.com/PeRLfEgUrL","1"
"911209759273078784","Second Chance: @USER01 RemingtonArms’s Revised R51 #Pistol — <em>URL01 Removed</em>  — #guns #firearms #handgun #concealedcarry #personaldefensepic.twitter.com/WNF0Kz7j1U","1"
"946180347158548480","12 Gun Slanted Base Cabinet <em>URL01 Removed</em> #NRA #GunSafety #GunControl #Gunsensepic.twitter.com/EE2sV3JZzy","1"
"912777568163594240","Palmetto State Armory 1911 Blue .45ACP $589.99 #Tucson #Arizona #CCW #Handgun #Pistol #NRA #2A <em>URL01 Removed</em> pic.twitter.com/13tXXlIbAm","1"
"835218151646298112","#Ruger #GP100 no drill and tap Scope Mount for 6"" barrel revolvers by Weigand <em>URL01 Removed</em> … #mountsplus #pistol #handgun pic.twitter.com/fL54huGgYS","1"
"1218595352829403136","I was one of the first to get my hands on Springfield Armory's XD-M Tactical OSP Desert FDE 9mm pistol.

[FIRST REVIEW] Springfield Armory XD-M Elite Tactical OSP Desert FDE | Video  <em>URL01 Removed</em>

#firearms #guns #concealedcarry #ccw #alwayscarry #selfdefense <em>URL02 Removed</em>","1"
"862493975663394816","Adams Arms 14.5-inch Mid Tactical Elite 5.56 Complete Piston Upper SALE $899 (SAVE $346!) melonited barrel #AR15 <em>URL01 Removed</em> …","1"
"818577077444087809","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! #win #gungiveaway <em>URL01 Removed</em>","1"
"816921960068222976","Glock Sport Combat Holster, 9mm/40/357 by @USER01 GLOCKInc <em>URL01 Removed</em>  via @USER02 amazon","1"
"863118512872579072","We have added a scratch and dent section to our store - great discounts - see <em>URL01 Removed</em> … #2A #NRA #CCW #handgun #armoryracks","1"
"816406160282710016","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! #win #gungiveaway <em>URL01 Removed</em> …","1"
"934768211060494337","<em>URL01 Removed</em> #gun #gift #Springfield #handgun click on the entry! pic.twitter.com/zSKbVN0l0O","1"
"824965807096549377","AK-47 Point Disarray (FN) Giveaway Join via GLEAM <em>URL01 Removed</em>  Good Luck! #CSGOGiveaway #CSGO #CSGOSkins #GIVEAWAY","1"
"868246306233384960","Enter for your chance to win a a Smith & Wesson SW1911 E-Series Pistol.","1"
"913798069745004544","Going Fast S&B 9mm 115gr FMJ - 50 Round Box $9.59 #Tucson #Arizona #CCW #USPSA #IDPA #NRA #2A #Ammo #handgun #Pistol <em>URL01 Removed</em> pic.twitter.com/3SWsOM8wue","1"
"843181631175299074","Stack-On PDS-500 Drawer Safe with Electronic Lock <em>URL01 Removed</em> #nra #guncontrol #gunsense #gunsafety pic.twitter.com/4TbD3KhTVv","1"
"883030142376738817","AK-47 FIRE SERPENT FACTORY NEW GIVEAWAY by @USER01 skinupgg ༼ つ ◕_◕ ༽つ Visit Gleam page now <em>URL01 Removed</em> …","1"
"893160981081280512","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/o7th5xaUME","1"
"883453340650274816","#guns #shooting #shoot #shotgun #pistol #NRA #targetshooting PerFecta .380 Ammo Score Walmart <em>URL01 Removed</em>","1"
"942884728188882945","A cheap, reliable concealed carry for $249.99 <em>URL01 Removed</em> #guns #firearms #handgun #concealedcarry #secondamendment #guncontrol #ammo #ammunition #special #gun #buyguns #cheap #discount #protection #safespace #safety #defense #shoot #shooting #revolver #usa #america","1"
"886086459056418816","Mark your calendars and join us! #ccw #handbags #handgun #holsters #selfdefense #alldamselnodistress #nra #ccot #tcot #tlot #MAGA #2Apic.twitter.com/QVSzZIQedS","1"
"1227725402841452544","TARGET SPORT ACTIVITIES
LASER TAG
TANK DRIVING ACTIVITIES

There is sooo much to do at Leisurematters 80 acre wood in Eversley!!! Target shooting!!! Why not give TARGET SHOOTING a try??!!! 
#rifles #shooting #target #practice #guns #weekendfun #berkshire #hampshire #outdoors <em>URL01 Removed</em>","1"
"876794940126351362","Arex Rex Zero Tactical Model Now Available — <em>URL01 Removed</em>  — #guns #firearms #pistol #handgun @USER01 FIMEGROUPpic.twitter.com/sVwzry2A1H","1"
"1227398171023704065","POTD: B&amp;T Suppressor Collection <em>URL01 Removed</em> #rounds #guns <em>URL02 Removed</em>","1"
"930422530338369537","Enter to win a Canik TP9SFL Pistol, Cal. 9mm Luger! via <em>URL01 Removed</em>","1"
"1220795913893007361","Lets get back to the basics. Find out about the origins of gun holsters here: <em>URL01 Removed</em> 

#shotgun #weaponsdaily #america #airsoftgun #army <em>URL02 Removed</em>","1"
"943503117244600326","$729.99! Springfield Armory 1911. <em>URL01 Removed</em> #guns #gun #ammo #tactical #firearm #badass #shoot #rifle #handgun #americapic.twitter.com/FtBotEvXAp","1"
"1223460091938181121","Opponents of #gun confiscation #bill rally in New #Mexico - Jan 31 @USER01 11:15 PM ET <em>URL01 Removed</em>","1"
"922584572101001217","M&P on sale this week at <em>URL01 Removed</em>  ! #guns #ar #rifle #handgun #9mm #556nato #shooting #pewpew #2a #2adefenderspic.twitter.com/o9NCch33n4","1"
"872584649209294850","#protection #safe Personal Bulletproof Protection <em>URL01 Removed</em>  ☜ #carryonshield… <em>URL02 Removed</em> #shooting #news","1"
"830559062249005056","#protection #safe Exclusive offer See <em>URL01 Removed</em>  ☜ #carryonshield #twt247 <em>URL02 Removed</em> #shooting #news","1"
"910821596813721601","Smith & Wesson Spring/Summer NEW PRODUCT Recap <em>URL01 Removed</em> …pic.twitter.com/0kWWweHgHF","1"
"859111809168666626","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/NnaPBP91S2","1"
"1228325738861993984","HUGE GIVEAWAY + ATF in Alabama Pushing For Registration, Safe Storage and More?
<em>URL01 Removed</em>
#2a #2ndamendment #2ndamendmentnews #2anews #gunsandgadgets #atf #alabama #guncontrol #Giveaway <em>URL02 Removed</em>","1"
"850119797798862849","Ruger SR45 for $472.14 @USER01 and Gear, 167 Elm St. Agawam MA. #handgun #pistols #45auto #weapons <em>URL01 Removed</em>","1"
"935110758689411072","A biometric #handgun vault can be accessed incredibly quickly and can be stored almost anywhere. Take a look at the @USER01 SentrySafe QAP1BE Quick Access #Biometric Pistol Safe. Product <em>URL01 Removed</em> #Gunsafety","1"
"932792370105585664","Serious home defense for $649.99 <em>URL01 Removed</em> #springfieldarmory #45acp #stoppingpower #handgun #pistol #caliber #ammo #luxurypic.twitter.com/gh6RxBid3z","1"
"1222971012184231950","Throw away stories.  Part of my exploration of American gun culture.  #monoprint #paper #japanesepaper #grief #leftover #periphery #guns #gunviolence #stories #immediate #art <em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"1218155962684596224","Pick your poison 1) Pro Series S 10"" Semi Automatic 2) Pro Series S 14"" Semi Automatic or 3) Pro Series S Bullpup.
.
#BlackAcesTactical #ProSeries #12Gauge #shotgun #HomeDefense #selfdefense #truckgun #Mossberg… <em>URL01 Removed</em>","1"
"894846496130162688","Strike Industries Anti-walk and Anti-rotation AR-15 Trigger/Hammer Pins <em>URL01 Removed</em>  <em>URL02 Removed</em>","1"
"1229928219119251457","BrandStorytelling BrandVoice: Clio Brand Storytelling Winner Focuses Attention On Gun Violence In Schools In A Startling And Emotional Short Film <em>URL01 Removed</em>","1"
"1216472507793969159","Teach Me Something New!! Join us on the range for an unforgetable and safe shooting experience 24th January #tuition #fire #firearm #arms #spaces #dogs #tbt #experience #safe #shooting #day #off #happy #january #2020 #24th #24 #friday #fun #happy #motivation #love #yummy #cats <em>URL01 Removed</em>","1"
"1223234188188491778","New from @USER01 is the Lunar 9 modular suppressor, which offers two different configurations capable of handing up to .300 Blackout. See what else this new suppressor has to offer:
#suppressor #pistol #reddotallthethings 

<em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"1218895069727600642","This study complements my new book on gunshot victims in Philly. What happens to victims and their families, weeks, months, and years after the shooting?  My book takes a deep dive into why we need rehabilitative care for the wounded in our cities #gunviolence #trauma #Health <em>URL01 Removed</em>","1"
"938716717416509440","We Are Looking For Resellers! If You Are Interested Click On The Following Link And Apply Via Our Website.… <em>URL01 Removed</em>","1"
"1218028051738447873","*NEW* Mossberg MC2 Compact Pistol! <em>URL01 Removed</em> #rifles #rifle","1"
"888072381394280453","First Alert 5200DF Portable Handgun or Pistol Safe <em>URL01 Removed</em> #nra #gunsafety #guncontrolpic.twitter.com/qAM5sS1pbe","1"
"930099567504236545","I'm in the running to win This SIG SAUER P320 Nitron Compact 9MM Pistol Giveaway thanks to @USER01 GunWinner #GunGiveaway <em>URL01 Removed</em>","1"
"1214346768428732418","Multicam... Multicam Black...
Photo By: @USER01
・・・
#santan #santantactical #ar15 #ar15news #ARcontrols #riflebuilder #gunbuilder #cmctriggers #cmctrigger #runcmc #triggersnob #gunsdaily #gunsofinstagram #weaponsdaily #firearmsphotograph… <em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"1226557376934957061","@USER01 bringing the heat with his #OpticsPlanet build featuring the classic @USER02 ACOG/RMR Combo 

#OpticsPlanet #GunsandGadgets #PewPew #Dragon #GunBuild #Flame #Trijicon #ACOG #RMR <em>URL01 Removed</em>","1"
"1226939875380908037","Black Aces Tactical Lever Action 12 Gauge Shotguns Exclusively at PDW Solutions Your Online Tactical Superstore #BecauseWereNotDicks.
.
#BlackAcesTactical #ProSeries #12Gauge #shotgun #HomeDefense #selfdefense… <em>URL01 Removed</em>","1"
"873385699143274496","Enter for your chance to win a Smith & Wesson Model SD9 Self Defense Pistol.","1"
"935264848316977152","$1999 for this designer 9mm. <em>URL01 Removed</em> #gun #guns #firearms #engineering #switzerland #swiss #military #defense #security #nrapic.twitter.com/GXVSR4cs7U","1"
"876098829472235520","Enter Trix H1Z1 Frostbite Ar-15 Giveaway!!! <em>URL01 Removed</em> …","1"
"1220212444183719943","Civil Defense 9MM+P

Weight: 50gr
Velocity: 2000 FPS
Kinetic Energy: 450 FPE

: IG- foothillsjewelry 

<em>URL01 Removed</em>

#LibertyAmmo #9mm #EDC #ConcealedCarry #2A <em>URL02 Removed</em>","1"
"1217486862341877761","#Repost @USER01 with @USER02
・・・
BSS2020 N.E.C DROP IN AND SEE US ON THE NIGHT VISION UK STAND #NVUK #NIGHTVISION #INFINITY2 #TUBECAM #BSS2020 #BRITISHSHOOTINGSHOW #HUNTING #SHOOTING #PESTCONTROL
#MadeWithRipl… <em>URL01 Removed</em>","1"
"845137119471288324","#NowPlaying Captive Bolt Pistol by Carcass <em>URL01 Removed</em>  - Buy it <em>URL02 Removed</em>","1"
"1227439302780620800","a captivating story... Second Chances by Larry Yoke
#Win $10 Amazon #BookTour #Giveaway #BookBoost #Romance #Fiction #SecondChances #Guns #Drugs #Love @USER01 <em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"841973500663484420","Liberty HDX-150 Smart Vault #Biometric Handgun & Pistol Safe <em>URL01 Removed</em>  via @USER01 YouTube #handgun #safes","1"
"865339417119961088","SHOOT BACK Hats on sale now <em>URL01 Removed</em>  Return Fire patch #gunrights #icarry #gun #rangeday #shooting #2NDAMENDMENT #magapic.twitter.com/T9K6pwcxTk","1"
"1221346617753841671","@USER01 @USER02 We are having a gun Rally here in Kentucky everyone is Welcome #2ndAmendment #WeWillNotComply <em>URL01 Removed</em>","1"
"828676214642634752","(Allouez, green bay, WI) Custom AR-15 - 1200OBO <em>URL01 Removed</em>","1"
